id,text,label,claim,premises,reasoning_indicator,domain,difficulty,source_type
INF03712,"Because the artificial intelligence the scheduled release occurred at the same time as the decline, the interpretation points to that cause during the morning shift on Sunday.",Anumana,the state of the system is best understood through the reported inference,"The argument takes a sign, occurrence, or pattern and uses it to infer the conclusion.",inferential evidence,artificial intelligence,easy,synthetic
INF03380,"According to the physics clinical procedure handbook (2015 edition), the security buffer has to be confirmed before the handoff; that authority therefore supports the proposition, to ensure operating safety.",Shabda,the testimony from the cited source grounds the conclusion,"The argument cites a handbook, publication, standard, or institutional body as the basis of the claim.",official documentation,physics,medium,synthetic
INF03205,"The economics facility operations manual (2024 edition) names the security buffer has to be confirmed before the handoff as the current compliance obligation, as mandated by the oversight committee.",Shabda,the official source is the evidential anchor of the sentence,"The argument cites a handbook, publication, standard, or institutional body as the basis of the claim.",official documentation,economics,easy,synthetic
INF05619,"In everyday life, the sequence after the emergency outage makes the reported conclusion the strongest explanation during the morning shift on Tuesday.",Anumana,the state of the system is best understood through the reported inference,"The argument takes a sign, occurrence, or pattern and uses it to infer the conclusion.",inferential evidence,everyday life,hard,synthetic
INF08930,"In astronomy, the sequence after the unexpected support window makes the reported conclusion the strongest explanation during the night shift on Sunday.",Anumana,the event sequence points to a likely explanation,"The argument takes a sign, occurrence, or pattern and uses it to infer the conclusion.",causal inference,astronomy,medium,synthetic
INF07523,The biology scan records a queue estimate of 400 users; the live panel still shows that result at 6:56 AM.,Pratyaksha,the current observed state is the direct basis for the claim,"The argument depends on the live reading, measurement, or visible display described in the sentence.",sensor measurement,biology,medium,synthetic
INF05894,Current evidence from the economics sensor points to a queue estimate of 756 users as the operating state at 4:10 AM.,Pratyaksha,the reading itself is the relevant evidential fact,"The argument depends on the live reading, measurement, or visible display described in the sentence.",direct observation,economics,easy,synthetic
INF03986,"In physics, the instrument cluster has a stable a queue estimate of 674 users reading on the main surface at 11:49 PM.",Pratyaksha,the present observation is what the sentence reports,"The argument depends on the live reading, measurement, or visible display described in the sentence.",sensor measurement,physics,easy,synthetic
INF01747,"In manufacturing, the sequence after the critical support window makes the reported conclusion the strongest explanation during the night shift on Monday.",Anumana,the state of the system is best understood through the reported inference,"The argument takes a sign, occurrence, or pattern and uses it to infer the conclusion.",diagnostic reasoning,manufacturing,hard,synthetic
INF06232,"In manufacturing, the sequence after overnight maintenance makes the reported conclusion the strongest explanation during the night shift on Monday.",Anumana,the state of the system is best understood through the reported inference,"The argument takes a sign, occurrence, or pattern and uses it to infer the conclusion.",evidential correlation,manufacturing,medium,synthetic
INF05633,"The mathematics privacy directive (2019 edition) records that every learner must complete the registration packet before the entry window closes, which is the formal basis for the conclusion, with zero exceptions.",Shabda,the official source is the evidential anchor of the sentence,"The argument cites a handbook, publication, standard, or institutional body as the basis of the claim.",expert testimony,mathematics,medium,synthetic
INF04950,"According to the medicine clinical procedure handbook (2024 edition), the review cycle has to be completed before publication; that authority therefore supports the proposition, with zero exceptions.",Shabda,the testimony from the cited source grounds the conclusion,"The argument cites a handbook, publication, standard, or institutional body as the basis of the claim.",authoritative statement,medicine,hard,synthetic
INF01390,"The economics operations playbook (2018 edition) names the permit cannot move forward until the completion notice is posted as the current compliance obligation, as mandated by the oversight committee.",Shabda,the published guidance explains why the proposition should be accepted,"The argument cites a handbook, publication, standard, or institutional body as the basis of the claim.",expert testimony,economics,hard,synthetic
INF07960,"The geography external skill map can be understood through the functional a shared workbench, since both support a familiar operating logic, under this structural view.",Upamana,the argument is organized around a meaningful structural similarity,The argument compares two systems or ideas and establishes a shared operating logic.,functional comparison,geography,medium,synthetic
INF04288,"The engineering shared triage board can be understood through the standardized a blueprint, since both support a familiar operating logic, for comparison purposes.",Upamana,the comparison is meant to explain the target through the source,The argument compares two systems or ideas and establishes a shared operating logic.,shared pattern,engineering,medium,synthetic
INF05377,"A history backup knowledge map functions like a common an operating playbook because both organize access around a shared need, within this functional framework.",Upamana,the comparison is meant to explain the target through the source,The argument compares two systems or ideas and establishes a shared operating logic.,structural similarity,history,medium,synthetic
INF06096,"Because the artificial intelligence the system-wide upgrade occurred at the same time as the decline, the interpretation points to that cause during the night shift on Tuesday.",Anumana,the event sequence points to a likely explanation,"The argument takes a sign, occurrence, or pattern and uses it to infer the conclusion.",inferential evidence,artificial intelligence,easy,synthetic
INF03358,"A medicine internal decision tree plays the same role as a typical short-term memory in the sense that both preserve a useful structure, to clarify the operational logic.",Upamana,the comparison is meant to explain the target through the source,The argument compares two systems or ideas and establishes a shared operating logic.,functional comparison,medicine,easy,synthetic
INF02569,"The cybersecurity regulator bulletin (2025 edition) states that the operator must record schedule impact before the incident is closed, so the conclusion is grounded in that published directive, with zero exceptions.",Shabda,the testimony from the cited source grounds the conclusion,"The argument cites a handbook, publication, standard, or institutional body as the basis of the claim.",published guideline,cybersecurity,medium,synthetic
INF06975,"According to the physics facility operations manual (2022 edition), the change request must be logged before the service can resume; that authority therefore supports the proposition, without any delay.",Shabda,the testimony from the cited source grounds the conclusion,"The argument cites a handbook, publication, standard, or institutional body as the basis of the claim.",official documentation,physics,hard,synthetic
INF09923,The electronics signal board reports an altitude value of 313 m and the current display keeps the same reading at 1:44 PM.,Pratyaksha,the current observed state is the direct basis for the claim,"The argument depends on the live reading, measurement, or visible display described in the sentence.",sensor measurement,electronics,hard,synthetic
INF00106,"The weather local catalog can be understood through the functional a RAG retrieval layer, since both support a familiar operating logic, to clarify the operational logic.",Upamana,the comparison is meant to explain the target through the source,The argument compares two systems or ideas and establishes a shared operating logic.,shared pattern,weather,hard,synthetic
