id,text,label,claim,premises,reasoning_indicator,domain,difficulty,source_type
INF07894,"The transportation engineering change notice (2016 edition) records that the evidence record has to be archived before certification, which is the formal basis for the conclusion, under strict compliance rules.",Shabda,the authority-based statement is the reason the claim holds,"The argument cites a handbook, publication, standard, or institutional body as the basis of the claim.",published guideline,transportation,medium,synthetic
INF01981,The robotics evidence shows a change after the standard scheduling event; the system response therefore suggests that cause during the night shift on Sunday.,Anumana,the event sequence points to a likely explanation,"The argument takes a sign, occurrence, or pattern and uses it to infer the conclusion.",evidential correlation,robotics,easy,synthetic
INF04647,"The agriculture clinical procedure handbook (2017 edition) names the working group must confirm the milestone before the next release as the current compliance obligation, without any delay.",Shabda,the official source is the evidential anchor of the sentence,"The argument cites a handbook, publication, standard, or institutional body as the basis of the claim.",published guideline,agriculture,medium,synthetic
INF05129,"The scientific research incident cluster follows the partial security scan, which makes that event the likely driver during the morning shift on Thursday.",Anumana,the evidence supports an inferential conclusion,"The argument takes a sign, occurrence, or pattern and uses it to infer the conclusion.",evidential correlation,scientific research,easy,synthetic
INF02275,"The history clinical procedure handbook (2015 edition) names the evidence record has to be archived before certification as the current compliance obligation, to ensure operating safety.",Shabda,the published guidance explains why the proposition should be accepted,"The argument cites a handbook, publication, standard, or institutional body as the basis of the claim.",official documentation,history,easy,synthetic
INF01295,"In computer science, the sequence after the standard changeover makes the reported conclusion the strongest explanation during the night shift on Tuesday.",Anumana,the evidence supports an inferential conclusion,"The argument takes a sign, occurrence, or pattern and uses it to infer the conclusion.",diagnostic reasoning,computer science,hard,synthetic
INF08509,"The transportation local catalog can be understood through the functional a shape guide, since both support a familiar operating logic, under this structural view.",Upamana,the analogy carries the epistemic weight of the sentence,The argument compares two systems or ideas and establishes a shared operating logic.,functional comparison,transportation,easy,synthetic
INF06393,"Because the computer science critical maintenance occurred at the same time as the decline, the interpretation points to that cause during the afternoon shift on Sunday.",Anumana,the evidence supports an inferential conclusion,"The argument takes a sign, occurrence, or pattern and uses it to infer the conclusion.",diagnostic reasoning,computer science,easy,synthetic
INF00452,Current evidence from the astronomy gauge points to traffic at 410 active sessions as the operating state at 6:37 PM.,Pratyaksha,the present observation is what the sentence reports,"The argument depends on the live reading, measurement, or visible display described in the sentence.",empirical readout,astronomy,easy,synthetic
INF03790,"The education the unexpected system reset changes the outcome, so the recent pattern is best explained by that intervention during the morning shift on Monday.",Anumana,the state of the system is best understood through the reported inference,"The argument takes a sign, occurrence, or pattern and uses it to infer the conclusion.",causal inference,education,hard,synthetic
INF01019,Current evidence from the machine learning auditor log points to a temperature of 819°C as the operating state at 7:57 AM.,Pratyaksha,the display exactly names the operating condition,"The argument depends on the live reading, measurement, or visible display described in the sentence.",visual evidence,machine learning,medium,synthetic
INF05681,"The education facility operations manual (2020 edition) states that the permit cannot move forward until the completion notice is posted, so the conclusion is grounded in that published directive, with zero exceptions.",Shabda,the testimony from the cited source grounds the conclusion,"The argument cites a handbook, publication, standard, or institutional body as the basis of the claim.",expert testimony,education,easy,synthetic
INF08473,"Because the manufacturing the overnight test cycle occurred at the same time as the decline, the interpretation points to that cause during the evening shift on Sunday.",Anumana,the evidence supports an inferential conclusion,"The argument takes a sign, occurrence, or pattern and uses it to infer the conclusion.",causal inference,manufacturing,hard,synthetic
INF08801,"The transportation compliance handbook (2021 edition) states that the audit trail has to be sealed before the report is exported, so the conclusion is grounded in that published directive, without any delay.",Shabda,the testimony from the cited source grounds the conclusion,"The argument cites a handbook, publication, standard, or institutional body as the basis of the claim.",official documentation,transportation,hard,synthetic
INF08082,"The weather stack records a humidity level of 147%, and the visible reading is unchanged at 2:55 AM.",Pratyaksha,the display exactly names the operating condition,"The argument depends on the live reading, measurement, or visible display described in the sentence.",visual evidence,weather,hard,synthetic
INF09978,"In manufacturing, the signal board has a stable a voltage of 10.7 V reading on the main surface at 2:36 PM.",Pratyaksha,the display exactly names the operating condition,"The argument depends on the live reading, measurement, or visible display described in the sentence.",empirical readout,manufacturing,easy,synthetic
INF06342,"The technology professional standards guide (2024 edition) records that the evidence record has to be archived before certification, which is the formal basis for the conclusion, as mandated by the oversight committee.",Shabda,the authority-based statement is the reason the claim holds,"The argument cites a handbook, publication, standard, or institutional body as the basis of the claim.",expert testimony,technology,medium,synthetic
INF00653,"The everyday life incident cluster follows the scheduled release, which makes that event the likely driver during the evening shift on Thursday.",Anumana,the event sequence points to a likely explanation,"The argument takes a sign, occurrence, or pattern and uses it to infer the conclusion.",causal inference,everyday life,easy,synthetic
INF08691,"The geography quality assurance policy (2026 edition) requires the maintenance protocol must be completed before activation; this source gives the rule that justifies the claim, under strict compliance rules.",Shabda,the official source is the evidential anchor of the sentence,"The argument cites a handbook, publication, standard, or institutional body as the basis of the claim.",published guideline,geography,hard,synthetic
INF09137,"In engineering, the sequence after the scheduled test cycle makes the reported conclusion the strongest explanation during the evening shift on Saturday.",Anumana,the state of the system is best understood through the reported inference,"The argument takes a sign, occurrence, or pattern and uses it to infer the conclusion.",inferential evidence,engineering,medium,synthetic
INF03659,"The economics panel records a humidity level of 590%, and the visible reading is unchanged at 4:56 AM.",Pratyaksha,the current observed state is the direct basis for the claim,"The argument depends on the live reading, measurement, or visible display described in the sentence.",visual evidence,economics,medium,synthetic
INF06810,"A biology temp decision tree functions like a virtual an operating playbook because both organize access around a shared need, within this functional framework.",Upamana,the argument is organized around a meaningful structural similarity,The argument compares two systems or ideas and establishes a shared operating logic.,analogy,biology,hard,synthetic
INF05260,"The robotics backup schedule can be understood through the typical a microscope slide, since both support a familiar operating logic, to assist the conceptual design.",Upamana,the claim rests on a functional or structural analogy,The argument compares two systems or ideas and establishes a shared operating logic.,functional comparison,robotics,hard,synthetic
INF08008,"A scientific research internal decision tree plays the same role as a functional a lab manual in the sense that both preserve a useful structure, to assist the conceptual design.",Upamana,the comparison is meant to explain the target through the source,The argument compares two systems or ideas and establishes a shared operating logic.,functional comparison,scientific research,medium,synthetic
INF05574,"A software engineering external pipeline functions like a standard a lab manual because both organize access around a shared need, within this functional framework.",Upamana,the claim rests on a functional or structural analogy,The argument compares two systems or ideas and establishes a shared operating logic.,functional comparison,software engineering,medium,synthetic
INF06847,"The workplace situations the unexpected signal correction changes the outcome, so the recent pattern is best explained by that intervention during the afternoon shift on Thursday.",Anumana,the evidence supports an inferential conclusion,"The argument takes a sign, occurrence, or pattern and uses it to infer the conclusion.",inferential evidence,workplace situations,hard,synthetic
